time,time,Open,High,Low,Close,Volume,SMA_10
2026-01-08 13:30:00,2026-01-08 13:30:00,1.1676199999999999,1.16782,1.16751,1.16781,384,1.167682
2026-01-08 13:45:00,2026-01-08 13:45:00,1.16781,1.16794,1.16761,1.16776,430,1.167729
2026-01-08 14:00:00,2026-01-08 14:00:00,1.16776,1.16779,1.16724,1.16724,511,1.1677430000000002
2026-01-08 14:15:00,2026-01-08 14:15:00,1.16724,1.1674,1.16707,1.1672500000000001,494,1.1677
2026-01-08 14:30:00,2026-01-08 14:30:00,1.1672500000000001,1.16737,1.16706,1.1672500000000001,419,1.167626
2026-01-08 14:45:00,2026-01-08 14:45:00,1.1672500000000001,1.16746,1.16699,1.16734,498,1.167582
2026-01-08 15:00:00,2026-01-08 15:00:00,1.16733,1.16765,1.16731,1.16739,706,1.1675339999999998
2026-01-08 15:15:00,2026-01-08 15:15:00,1.16738,1.16779,1.16713,1.16746,722,1.167481
2026-01-08 15:30:00,2026-01-08 15:30:00,1.16747,1.1675,1.16669,1.16671,875,1.167387
2026-01-08 15:45:00,2026-01-08 15:45:00,1.16671,1.16671,1.16582,1.16629,1070,1.1672500000000001
2026-01-08 16:00:00,2026-01-08 16:00:00,1.16628,1.16666,1.16601,1.16602,912,1.1670710000000002
2026-01-08 16:15:00,2026-01-08 16:15:00,1.16602,1.1661,1.16561,1.16587,769,1.166882
2026-01-08 16:30:00,2026-01-08 16:30:00,1.1659,1.1663000000000001,1.16576,1.16621,976,1.166779
2026-01-08 16:45:00,2026-01-08 16:45:00,1.16621,1.1665,1.1658,1.16646,898,1.1667
2026-01-08 17:00:00,2026-01-08 17:00:00,1.16646,1.16682,1.16609,1.16663,893,1.1666379999999998
2026-01-08 17:15:00,2026-01-08 17:15:00,1.16662,1.16739,1.16657,1.16703,932,1.166607
2026-01-08 17:30:00,2026-01-08 17:30:00,1.16702,1.16719,1.16636,1.16679,712,1.166547
2026-01-08 17:45:00,2026-01-08 17:45:00,1.16679,1.1670099999999999,1.1663999999999999,1.1666400000000001,998,1.166465
2026-01-08 18:00:00,2026-01-08 18:00:00,1.16665,1.16677,1.16577,1.1658,828,1.166374
2026-01-08 18:15:00,2026-01-08 18:15:00,1.1657899999999999,1.16594,1.16525,1.16573,794,1.166318
2026-01-08 18:30:00,2026-01-08 18:30:00,1.16573,1.16574,1.16526,1.16567,628,1.1662830000000002
2026-01-08 18:45:00,2026-01-08 18:45:00,1.16567,1.16583,1.16543,1.16544,550,1.1662400000000002
2026-01-08 19:00:00,2026-01-08 19:00:00,1.16544,1.16557,1.16499,1.1651799999999999,618,1.166137
2026-01-08 19:15:00,2026-01-08 19:15:00,1.1651799999999999,1.1653,1.16472,1.16472,551,1.1659629999999999
2026-01-08 19:30:00,2026-01-08 19:30:00,1.16472,1.1648,1.16437,1.16465,560,1.165765
2026-01-08 19:45:00,2026-01-08 19:45:00,1.16464,1.16513,1.1645699999999999,1.16507,422,1.1655689999999999
2026-01-08 20:00:00,2026-01-08 20:00:00,1.16507,1.16533,1.16475,1.16499,433,1.165389
2026-01-08 20:15:00,2026-01-08 20:15:00,1.16499,1.16514,1.16479,1.16496,388,1.165221
2026-01-08 20:30:00,2026-01-08 20:30:00,1.16496,1.1652,1.16482,1.16503,334,1.1651440000000002
2026-01-08 20:45:00,2026-01-08 20:45:00,1.16503,1.16503,1.1644700000000001,1.16452,376,1.1650230000000001
2026-01-08 21:00:00,2026-01-08 21:00:00,1.16452,1.16473,1.16427,1.16466,429,1.164922
2026-01-08 21:15:00,2026-01-08 21:15:00,1.16466,1.16473,1.16453,1.16456,397,1.164834
2026-01-08 21:30:00,2026-01-08 21:30:00,1.16458,1.16488,1.16454,1.16466,368,1.1647820000000002
2026-01-08 21:45:00,2026-01-08 21:45:00,1.16466,1.1650800000000001,1.16465,1.16501,347,1.164811
2026-01-08 22:00:00,2026-01-08 22:00:00,1.16501,1.1653,1.16498,1.1650800000000001,333,1.164854
2026-01-08 22:15:00,2026-01-08 22:15:00,1.1650800000000001,1.16536,1.16502,1.16532,349,1.1648790000000002
2026-01-08 22:30:00,2026-01-08 22:30:00,1.16533,1.16546,1.16519,1.16525,357,1.164905
2026-01-08 22:45:00,2026-01-08 22:45:00,1.16525,1.16544,1.16506,1.16514,413,1.164923
2026-01-08 23:00:00,2026-01-08 23:00:00,1.16513,1.16524,1.1650800000000001,1.16523,257,1.164943
2026-01-08 23:15:00,2026-01-08 23:15:00,1.16523,1.1654200000000001,1.16516,1.1654200000000001,203,1.165033
2026-01-08 23:30:00,2026-01-08 23:30:00,1.1654200000000001,1.1660300000000001,1.16538,1.16594,425,1.1651610000000001
2026-01-08 23:45:00,2026-01-08 23:45:00,1.16595,1.16623,1.1658,1.16582,288,1.1652870000000002
2026-01-09 00:00:00,2026-01-09 00:00:00,1.1659,1.16591,1.16445,1.16582,52,1.165403
2026-01-09 00:15:00,2026-01-09 00:15:00,1.16582,1.16582,1.1656,1.16565,71,1.165467
2026-01-09 00:30:00,2026-01-09 00:30:00,1.16565,1.16585,1.16565,1.16574,94,1.165533
2026-01-09 00:45:00,2026-01-09 00:45:00,1.16574,1.16587,1.16574,1.16575,166,1.1655760000000002
2026-01-09 01:00:00,2026-01-09 01:00:00,1.16575,1.16624,1.16575,1.16596,271,1.165647
2026-01-09 01:15:00,2026-01-09 01:15:00,1.16596,1.16599,1.1658,1.16582,99,1.165715
2026-01-09 01:30:00,2026-01-09 01:30:00,1.16582,1.1659,1.16571,1.16572,181,1.1657640000000002
2026-01-09 01:45:00,2026-01-09 01:45:00,1.16572,1.16581,1.16566,1.16581,124,1.165803
2026-01-09 02:00:00,2026-01-09 02:00:00,1.16581,1.16581,1.16548,1.16549,212,1.165758
2026-01-09 02:15:00,2026-01-09 02:15:00,1.16548,1.16576,1.1654200000000001,1.1656,278,1.165736
2026-01-09 02:30:00,2026-01-09 02:30:00,1.1656,1.16562,1.16537,1.16551,267,1.1657050000000002
2026-01-09 02:45:00,2026-01-09 02:45:00,1.16551,1.16561,1.16534,1.16536,422,1.1656760000000002
2026-01-09 03:00:00,2026-01-09 03:00:00,1.16536,1.16545,1.16516,1.16536,447,1.165638
2026-01-09 03:15:00,2026-01-09 03:15:00,1.16536,1.16573,1.16507,1.16521,466,1.1655840000000002
2026-01-09 03:30:00,2026-01-09 03:30:00,1.16521,1.16529,1.16485,1.16487,430,1.165475
2026-01-09 03:45:00,2026-01-09 03:45:00,1.16487,1.16523,1.1648100000000001,1.16492,450,1.1653850000000001
2026-01-09 04:00:00,2026-01-09 04:00:00,1.16492,1.16506,1.1646,1.16462,347,1.165275
2026-01-09 04:15:00,2026-01-09 04:15:00,1.16462,1.16507,1.16461,1.16499,335,1.165193
2026-01-09 04:30:00,2026-01-09 04:30:00,1.16499,1.16529,1.16495,1.16521,399,1.165165
2026-01-09 04:45:00,2026-01-09 04:45:00,1.16521,1.16548,1.16519,1.16544,339,1.165149
2026-01-09 05:00:00,2026-01-09 05:00:00,1.16544,1.16587,1.16538,1.16578,314,1.1651760000000002
2026-01-09 05:15:00,2026-01-09 05:15:00,1.1657899999999999,1.16593,1.1656,1.16567,377,1.165207
2026-01-09 05:30:00,2026-01-09 05:30:00,1.16567,1.16583,1.16551,1.16572,318,1.1652430000000003
2026-01-09 05:45:00,2026-01-09 05:45:00,1.16572,1.16573,1.16551,1.16563,237,1.165285
2026-01-09 06:00:00,2026-01-09 06:00:00,1.16563,1.1657,1.16533,1.16536,317,1.1653339999999999
2026-01-09 06:15:00,2026-01-09 06:15:00,1.16536,1.16549,1.16519,1.16549,291,1.165391
2026-01-09 06:30:00,2026-01-09 06:30:00,1.16549,1.16559,1.1654200000000001,1.16545,207,1.1654740000000001
2026-01-09 06:45:00,2026-01-09 06:45:00,1.16546,1.16553,1.16536,1.16543,322,1.165518
2026-01-09 07:00:00,2026-01-09 07:00:00,1.16543,1.16562,1.16531,1.1654200000000001,351,1.1655389999999999
2026-01-09 07:15:00,2026-01-09 07:15:00,1.1654200000000001,1.16556,1.16525,1.16529,264,1.165524
2026-01-09 07:30:00,2026-01-09 07:30:00,1.16529,1.16536,1.165,1.16511,292,1.1654570000000002
2026-01-09 07:45:00,2026-01-09 07:45:00,1.16511,1.16522,1.16501,1.16511,334,1.1654010000000001
2026-01-09 08:00:00,2026-01-09 08:00:00,1.16511,1.16526,1.16483,1.16494,459,1.165323
2026-01-09 08:15:00,2026-01-09 08:15:00,1.16494,1.16517,1.16483,1.1650800000000001,371,1.1652680000000002
2026-01-09 08:30:00,2026-01-09 08:30:00,1.16507,1.16526,1.16506,1.16517,351,1.165249
2026-01-09 08:45:00,2026-01-09 08:45:00,1.16517,1.16529,1.16485,1.1649,378,1.1651900000000002
2026-01-09 09:00:00,2026-01-09 09:00:00,1.16489,1.16498,1.1645,1.16452,432,1.165097
2026-01-09 09:15:00,2026-01-09 09:15:00,1.16451,1.16472,1.1643,1.16451,592,1.1650050000000003
2026-01-09 09:30:00,2026-01-09 09:30:00,1.16451,1.16456,1.16401,1.1642299999999999,558,1.164886
2026-01-09 09:45:00,2026-01-09 09:45:00,1.1642299999999999,1.1650800000000001,1.1641,1.1650800000000001,646,1.164865
2026-01-09 10:00:00,2026-01-09 10:00:00,1.1650800000000001,1.1653,1.16435,1.16438,815,1.164792
2026-01-09 10:15:00,2026-01-09 10:15:00,1.16438,1.16476,1.16428,1.16456,599,1.1647370000000001
2026-01-09 10:30:00,2026-01-09 10:30:00,1.16455,1.1646,1.16411,1.16427,586,1.1646700000000003
2026-01-09 10:45:00,2026-01-09 10:45:00,1.16427,1.16499,1.16426,1.16489,615,1.164651
2026-01-09 11:00:00,2026-01-09 11:00:00,1.16492,1.16502,1.16463,1.16477,570,1.164611
2026-01-09 11:15:00,2026-01-09 11:15:00,1.16478,1.16488,1.16426,1.16426,410,1.164547
2026-01-09 11:30:00,2026-01-09 11:30:00,1.16427,1.16456,1.16425,1.16435,367,1.1645300000000003
2026-01-09 11:45:00,2026-01-09 11:45:00,1.16435,1.16448,1.16422,1.16424,420,1.1645030000000003
2026-01-09 12:00:00,2026-01-09 12:00:00,1.16424,1.16445,1.16402,1.16436,321,1.164516
2026-01-09 12:15:00,2026-01-09 12:15:00,1.16436,1.16442,1.16367,1.16428,481,1.164436
2026-01-09 12:30:00,2026-01-09 12:30:00,1.16428,1.1644700000000001,1.16405,1.16427,436,1.164425
2026-01-09 12:45:00,2026-01-09 12:45:00,1.16427,1.16469,1.16426,1.16469,429,1.1644379999999999
2026-01-09 13:00:00,2026-01-09 13:00:00,1.1647,1.1647,1.16415,1.16443,530,1.164454
2026-01-09 13:15:00,2026-01-09 13:15:00,1.16443,1.1646,1.16434,1.16449,346,1.164414
2026-01-09 13:30:00,2026-01-09 13:30:00,1.16449,1.16461,1.1642299999999999,1.16458,362,1.164395
2026-01-09 13:45:00,2026-01-09 13:45:00,1.16458,1.16468,1.16444,1.1646,380,1.164429
2026-01-09 14:00:00,2026-01-09 14:00:00,1.1646,1.16462,1.16425,1.16439,463,1.164433
2026-01-09 14:15:00,2026-01-09 14:15:00,1.16439,1.16449,1.16399,1.16439,539,1.164448
2026-01-09 14:30:00,2026-01-09 14:30:00,1.16435,1.16443,1.16398,1.16416,479,1.164428
2026-01-09 14:45:00,2026-01-09 14:45:00,1.16416,1.16446,1.16401,1.16415,500,1.164415
2026-01-09 15:00:00,2026-01-09 15:00:00,1.16416,1.1644,1.1641,1.16437,707,1.1644249999999998
2026-01-09 15:15:00,2026-01-09 15:15:00,1.16436,1.1645699999999999,1.16409,1.1642000000000001,687,1.164376
2026-01-09 15:30:00,2026-01-09 15:30:00,1.1642000000000001,1.16606,1.16233,1.16559,2913,1.1644920000000003
2026-01-09 15:45:00,2026-01-09 15:45:00,1.16565,1.16582,1.1642000000000001,1.16452,1890,1.1644950000000003
2026-01-09 16:00:00,2026-01-09 16:00:00,1.16448,1.16525,1.16401,1.16428,1775,1.1644649999999999
2026-01-09 16:15:00,2026-01-09 16:15:00,1.16428,1.16466,1.16347,1.16383,1696,1.164388
2026-01-09 16:30:00,2026-01-09 16:30:00,1.16381,1.16445,1.1633,1.16339,1443,1.164288
2026-01-09 16:45:00,2026-01-09 16:45:00,1.16339,1.16378,1.16299,1.16367,1296,1.1642160000000001
2026-01-09 17:00:00,2026-01-09 17:00:00,1.1636199999999999,1.16389,1.16219,1.16259,1773,1.164059
2026-01-09 17:15:00,2026-01-09 17:15:00,1.16258,1.16285,1.1618,1.16265,1280,1.163909
2026-01-09 17:30:00,2026-01-09 17:30:00,1.1626400000000001,1.1638600000000001,1.16253,1.16346,1143,1.163818
2026-01-09 17:45:00,2026-01-09 17:45:00,1.16346,1.1641,1.16326,1.16405,1157,1.1638030000000001
2026-01-09 18:00:00,2026-01-09 18:00:00,1.16404,1.16434,1.16363,1.16385,1123,1.163629
2026-01-09 18:15:00,2026-01-09 18:15:00,1.16385,1.16403,1.163,1.1630099999999999,677,1.163478
2026-01-09 18:30:00,2026-01-09 18:30:00,1.16299,1.1635900000000001,1.16282,1.16345,739,1.163395
2026-01-09 18:45:00,2026-01-09 18:45:00,1.16346,1.16352,1.16324,1.16333,515,1.1633449999999999
2026-01-09 19:00:00,2026-01-09 19:00:00,1.16333,1.16345,1.16284,1.16313,625,1.163319
2026-01-09 19:15:00,2026-01-09 19:15:00,1.16313,1.16313,1.16275,1.16309,593,1.163261
2026-01-09 19:30:00,2026-01-09 19:30:00,1.16309,1.16324,1.16288,1.1631,454,1.163312
2026-01-09 19:45:00,2026-01-09 19:45:00,1.1631,1.16332,1.16303,1.16318,481,1.163365
2026-01-09 20:00:00,2026-01-09 20:00:00,1.16319,1.16344,1.16314,1.16319,474,1.1633380000000002
2026-01-09 20:15:00,2026-01-09 20:15:00,1.16319,1.16341,1.16312,1.16334,368,1.163267
2026-01-09 20:30:00,2026-01-09 20:30:00,1.16334,1.164,1.16332,1.16378,431,1.1632600000000002
2026-01-09 20:45:00,2026-01-09 20:45:00,1.1638,1.1638600000000001,1.1633499999999999,1.1634,400,1.1632990000000003
2026-01-09 21:00:00,2026-01-09 21:00:00,1.1634,1.16374,1.16331,1.1635900000000001,351,1.163313
2026-01-09 21:15:00,2026-01-09 21:15:00,1.1636,1.16389,1.16358,1.16379,293,1.163359
2026-01-09 21:30:00,2026-01-09 21:30:00,1.16379,1.16379,1.16344,1.16356,256,1.1634019999999998
2026-01-09 21:45:00,2026-01-09 21:45:00,1.16355,1.1635900000000001,1.16341,1.16348,293,1.1634410000000002
2026-01-09 22:00:00,2026-01-09 22:00:00,1.16348,1.16358,1.16342,1.16358,277,1.163489
2026-01-09 22:15:00,2026-01-09 22:15:00,1.16358,1.16379,1.1635,1.16369,214,1.16354
2026-01-09 22:30:00,2026-01-09 22:30:00,1.16369,1.16372,1.16345,1.16354,277,1.163575
2026-01-09 22:45:00,2026-01-09 22:45:00,1.16354,1.16364,1.16342,1.16347,217,1.163588
2026-01-09 23:00:00,2026-01-09 23:00:00,1.16348,1.16369,1.1634,1.16352,184,1.163562
2026-01-09 23:15:00,2026-01-09 23:15:00,1.16352,1.16361,1.16338,1.16344,138,1.163566
2026-01-09 23:30:00,2026-01-09 23:30:00,1.16344,1.16344,1.16303,1.16304,157,1.163511
2026-01-09 23:45:00,2026-01-09 23:45:00,1.16304,1.1633,1.16289,1.16321,207,1.163453
2026-01-12 00:00:00,2026-01-12 00:00:00,1.16258,1.16295,1.16258,1.16293,146,1.16339
2026-01-12 00:15:00,2026-01-12 00:15:00,1.16293,1.1629800000000001,1.16277,1.1629800000000001,34,1.1633400000000003
2026-01-12 00:30:00,2026-01-12 00:30:00,1.1629800000000001,1.16311,1.16276,1.16297,88,1.163279
2026-01-12 00:45:00,2026-01-12 00:45:00,1.16297,1.16305,1.16269,1.16284,185,1.163194
2026-01-12 01:00:00,2026-01-12 01:00:00,1.16284,1.16331,1.16263,1.16312,256,1.163152
2026-01-12 01:15:00,2026-01-12 01:15:00,1.16312,1.16327,1.16254,1.16258,307,1.1630630000000002
2026-01-12 01:30:00,2026-01-12 01:30:00,1.16258,1.16263,1.16236,1.16254,234,1.1629650000000002
2026-01-12 01:45:00,2026-01-12 01:45:00,1.16253,1.16253,1.16232,1.16238,204,1.162859
2026-01-12 02:00:00,2026-01-12 02:00:00,1.16238,1.16449,1.16217,1.16439,993,1.1629939999999999
2026-01-12 02:15:00,2026-01-12 02:15:00,1.16439,1.1646,1.16382,1.16429,634,1.1631019999999999
2026-01-12 02:30:00,2026-01-12 02:30:00,1.16429,1.16595,1.1642299999999999,1.1659,1287,1.163399
2026-01-12 02:45:00,2026-01-12 02:45:00,1.1659,1.16651,1.16561,1.16648,1022,1.1637490000000001
2026-01-12 03:00:00,2026-01-12 03:00:00,1.16648,1.16685,1.166,1.1666,1068,1.1641119999999998
2026-01-12 03:15:00,2026-01-12 03:15:00,1.1666,1.16714,1.16643,1.16657,966,1.164485
2026-01-12 03:30:00,2026-01-12 03:30:00,1.16657,1.16659,1.16582,1.16583,784,1.1647559999999997
2026-01-12 03:45:00,2026-01-12 03:45:00,1.16582,1.1659,1.16555,1.16563,602,1.165061
2026-01-12 04:00:00,2026-01-12 04:00:00,1.16562,1.16626,1.16556,1.16597,506,1.165404
2026-01-12 04:15:00,2026-01-12 04:15:00,1.16597,1.16605,1.16565,1.16567,364,1.1657330000000001
2026-01-12 04:30:00,2026-01-12 04:30:00,1.16567,1.16642,1.16546,1.1661299999999999,639,1.1659070000000002
2026-01-12 04:45:00,2026-01-12 04:45:00,1.1661299999999999,1.16619,1.16539,1.16548,489,1.166026
2026-01-12 05:00:00,2026-01-12 05:00:00,1.16548,1.16592,1.16548,1.16584,386,1.16602
2026-01-12 05:15:00,2026-01-12 05:15:00,1.16584,1.16592,1.16568,1.16578,283,1.1659499999999998
2026-01-12 05:30:00,2026-01-12 05:30:00,1.1658,1.16589,1.16549,1.1656,345,1.16585
2026-01-12 05:45:00,2026-01-12 05:45:00,1.1656,1.16575,1.16551,1.16552,290,1.165745
2026-01-12 06:00:00,2026-01-12 06:00:00,1.16552,1.16563,1.16538,1.16563,308,1.165725
2026-01-12 06:15:00,2026-01-12 06:15:00,1.16563,1.16585,1.16554,1.16558,247,1.1657199999999999
2026-01-12 06:30:00,2026-01-12 06:30:00,1.16558,1.16559,1.16529,1.16541,247,1.165664
2026-01-12 06:45:00,2026-01-12 06:45:00,1.1654,1.16557,1.16539,1.16557,229,1.1656540000000002
2026-01-12 07:00:00,2026-01-12 07:00:00,1.16557,1.16609,1.16557,1.16605,340,1.165646
2026-01-12 07:15:00,2026-01-12 07:15:00,1.16605,1.1666,1.16598,1.16658,404,1.165756
2026-01-12 07:30:00,2026-01-12 07:30:00,1.16658,1.16695,1.16654,1.1669100000000001,500,1.165863
2026-01-12 07:45:00,2026-01-12 07:45:00,1.1669100000000001,1.1671,1.16677,1.16692,538,1.165977
2026-01-12 08:00:00,2026-01-12 08:00:00,1.16692,1.16692,1.16645,1.16646,512,1.166063
2026-01-12 08:15:00,2026-01-12 08:15:00,1.16647,1.16694,1.1663999999999999,1.16682,398,1.166193
2026-01-12 08:30:00,2026-01-12 08:30:00,1.16682,1.16707,1.16657,1.1667,407,1.1663000000000001
2026-01-12 08:45:00,2026-01-12 08:45:00,1.1667,1.1673,1.16658,1.16698,463,1.1664400000000001
2026-01-12 09:00:00,2026-01-12 09:00:00,1.16696,1.16778,1.16685,1.16756,799,1.1666550000000002
2026-01-12 09:15:00,2026-01-12 09:15:00,1.16755,1.16845,1.16755,1.1681300000000001,1054,1.1669110000000003
2026-01-12 09:30:00,2026-01-12 09:30:00,1.16814,1.16816,1.1676,1.16774,667,1.16708
2026-01-12 09:45:00,2026-01-12 09:45:00,1.16774,1.16876,1.16757,1.16849,869,1.167271
2026-01-12 10:00:00,2026-01-12 10:00:00,1.16849,1.16895,1.16781,1.16788,1050,1.1673680000000002
2026-01-12 10:15:00,2026-01-12 10:15:00,1.16789,1.16818,1.16759,1.16783,734,1.1674590000000002
2026-01-12 10:30:00,2026-01-12 10:30:00,1.16783,1.16856,1.16783,1.16833,765,1.167646
2026-01-12 10:45:00,2026-01-12 10:45:00,1.16834,1.16919,1.16818,1.16882,988,1.167846
2026-01-12 11:00:00,2026-01-12 11:00:00,1.16882,1.16937,1.16849,1.16895,789,1.1680709999999999
2026-01-12 11:15:00,2026-01-12 11:15:00,1.16895,1.16959,1.16892,1.16955,819,1.168328
2026-01-12 11:30:00,2026-01-12 11:30:00,1.16954,1.16956,1.16873,1.16876,667,1.1684480000000002
2026-01-12 11:45:00,2026-01-12 11:45:00,1.16876,1.16876,1.16812,1.16819,660,1.168454
2026-01-12 12:00:00,2026-01-12 12:00:00,1.16818,1.16849,1.16814,1.16841,525,1.1685210000000001
2026-01-12 12:15:00,2026-01-12 12:15:00,1.16842,1.1685,1.16759,1.16803,713,1.1684750000000002
2026-01-12 12:30:00,2026-01-12 12:30:00,1.16803,1.16829,1.16775,1.16814,531,1.168501
