Time,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_200,ATRr_14,Cross_up,Cross_down
2026-01-12 12:45:00,0.93067,0.93133,0.93057,0.93128,729,0.9306040000000001,0.930515,,0.0004763316219623129,0,0
2026-01-12 13:00:00,0.93127,0.93137,0.93092,0.93125,670,0.9306400000000001,0.9305426,,0.00047445079182215213,0,0
2026-01-12 13:15:00,0.93124,0.93136,0.93079,0.93085,712,0.9306575000000002,0.9305604000000001,,0.00048127573526342407,0,0
2026-01-12 13:30:00,0.93085,0.93091,0.93067,0.93089,621,0.9306810000000002,0.9305702000000001,,0.00046404175417318077,0,0
2026-01-12 13:45:00,0.93087,0.93094,0.93066,0.9307,673,0.9306850000000001,0.9305766000000001,,0.00045089591458937834,0,0
2026-01-12 14:00:00,0.9307,0.93094,0.93062,0.93081,940,0.9306875000000001,0.9305922,,0.0004415462064044218,0,0
2026-01-12 14:15:00,0.93079,0.931,0.93053,0.93073,740,0.9306869999999999,0.9306036,,0.0004435786202326832,0,0
2026-01-12 14:30:00,0.93072,0.93109,0.93068,0.93105,740,0.930701,0.9306048,,0.00044118014735892167,0,0
2026-01-12 14:45:00,0.93104,0.93121,0.93092,0.93108,794,0.9307335,0.9306088,,0.0004303815654047139,0,0
2026-01-12 15:00:00,0.93108,0.93176,0.93099,0.93173,1241,0.930792,0.9306228,,0.00045464002501866636,0,0
2026-01-12 15:15:00,0.93173,0.93201,0.93139,0.93152,1271,0.9308734999999999,0.9306342,,0.0004664514518030441,0,0
2026-01-12 15:30:00,0.93152,0.93173,0.93103,0.93117,1033,0.9309375,0.9306404,,0.000483133490959964,0,0
2026-01-12 15:45:00,0.93115,0.93173,0.93115,0.93145,1208,0.931008,0.930651,,0.0004900525273199604,0,0
2026-01-12 16:00:00,0.93144,0.93173,0.93088,0.93101,1459,0.9310425,0.9306618,,0.0005157630610828137,0,0
2026-01-12 16:15:00,0.93101,0.93102,0.93066,0.93076,1380,0.9310265,0.9306650000000001,,0.0005046371281483211,0,0
2026-01-12 16:30:00,0.93074,0.93192,0.93067,0.93167,1782,0.931061,0.93069,,0.000557877333280582,0,0
2026-01-12 16:45:00,0.93167,0.93172,0.93131,0.93146,1737,0.9310915,0.9307134,,0.0005473146666176848,0,0
2026-01-12 17:00:00,0.93146,0.93153,0.93105,0.93127,1461,0.9311174999999999,0.930729,,0.0005425064761449877,0,0
2026-01-12 17:15:00,0.93127,0.9314,0.9311,0.93135,1383,0.931135,0.9307518,,0.000525184584991772,0,0
2026-01-12 17:30:00,0.93135,0.93147,0.93106,0.93145,1006,0.931174,0.9307748,,0.0005169571146352184,0,0
2026-01-12 17:45:00,0.93144,0.9323,0.93142,0.93222,1128,0.931221,0.9308116000000001,,0.0005428887493041307,0,0
2026-01-12 18:00:00,0.93222,0.93241,0.93209,0.93231,1095,0.931274,0.9308493999999999,,0.0005269681243538348,0,0
2026-01-12 18:15:00,0.93231,0.9324,0.93206,0.93211,998,0.9313370000000001,0.9308768,,0.0005136132583285613,0,0
2026-01-12 18:30:00,0.93212,0.93221,0.93177,0.93196,1029,0.9313905000000001,0.9309084,,0.0005083551684479495,0,0
2026-01-12 18:45:00,0.93196,0.93201,0.93167,0.9318,893,0.9314455000000001,0.9309377999999999,,0.0004963297992730965,0,0
2026-01-12 19:00:00,0.9318,0.93201,0.93173,0.9319,841,0.9315,0.9309728,,0.0004808776707535937,0,0
2026-01-12 19:15:00,0.9319,0.93196,0.93158,0.9316,1032,0.9315435,0.9309986,,0.0004736721228426261,0,0
2026-01-12 19:30:00,0.93159,0.93178,0.9314,0.93156,962,0.931569,0.9310224,,0.00046698125692529906,0,0
2026-01-12 19:45:00,0.93156,0.93172,0.93127,0.93133,694,0.9315815,0.9310390000000001,,0.00046576831000205986,0,0
2026-01-12 20:00:00,0.93133,0.93161,0.93127,0.93156,848,0.931573,0.9310620000000001,,0.00045678485928762755,0,0
2026-01-12 20:15:00,0.93156,0.93158,0.93132,0.93151,739,0.9315725,0.9310828,,0.00044272879790993466,0,0
2026-01-12 20:30:00,0.93151,0.93154,0.93121,0.93148,579,0.9315880000000001,0.9311018000000001,,0.00043467674091637166,0,0
2026-01-12 20:45:00,0.93148,0.93154,0.93128,0.93141,566,0.9315859999999999,0.9311200000000001,,0.00042219983085091926,0,0
2026-01-12 21:00:00,0.93141,0.93143,0.9312,0.93129,600,0.9316,0.9311374,,0.00040847127150442163,0,0
2026-01-12 21:15:00,0.93129,0.93137,0.93122,0.93127,559,0.9316255,0.9311504,,0.0003900090378255332,0,0
2026-01-12 21:30:00,0.93128,0.93137,0.93105,0.93114,716,0.931599,0.931158,,0.0003850083922665656,0,0
2026-01-12 21:45:00,0.93114,0.93132,0.93105,0.93129,536,0.9315905,0.931169,,0.00037679350710466755,0,0
2026-01-12 22:00:00,0.93127,0.93138,0.93115,0.93119,549,0.9315865,0.9311773999999999,,0.0003663082565971879,0,0
2026-01-12 22:15:00,0.93119,0.9313,0.93108,0.93127,408,0.9315825,0.9311942,,0.0003558576668402458,0,0
2026-01-12 22:30:00,0.93127,0.93138,0.93119,0.93138,411,0.9315789999999999,0.9312106,,0.00034401069063737277,0,0
2026-01-12 22:45:00,0.93137,0.93176,0.93136,0.93166,676,0.931551,0.931246,,0.0003480099270204224,0,0
2026-01-12 23:00:00,0.93167,0.93188,0.93154,0.93171,596,0.931521,0.9312824000000001,,0.00034743778937610704,0,0
2026-01-12 23:15:00,0.93171,0.93178,0.93163,0.93165,255,0.9314980000000002,0.9313146000000001,,0.0003333350901349633,0,0
2026-01-12 23:30:00,0.93165,0.93169,0.93127,0.93141,361,0.9314705,0.9313364000000001,,0.00033952544083960703,0,0
2026-01-12 23:45:00,0.93142,0.93143,0.93084,0.93126,432,0.9314435000000001,0.93134,,0.00035741648077963366,0,0
2026-01-13 00:00:00,0.9307,0.931,0.93012,0.93082,54,0.9313895000000001,0.9313368,,0.00041331530358109053,0,0
2026-01-13 00:15:00,0.93082,0.9312,0.93047,0.93047,72,0.9313330000000001,0.9313292,,0.0004359356390395847,0,0
2026-01-13 00:30:00,0.93047,0.93081,0.93035,0.93059,192,0.9312845000000001,0.931326,,0.0004376545219653298,0,1
2026-01-13 00:45:00,0.93059,0.93081,0.93042,0.93059,161,0.9312475000000001,0.9313178,,0.0004342506275392349,0,0
2026-01-13 01:00:00,0.93059,0.93114,0.93049,0.93098,377,0.9312185000000002,0.9313239999999999,,0.000449661297000713,0,0
2026-01-13 01:15:00,0.93098,0.93122,0.9309,0.93114,535,0.9312,0.9313212,,0.0004403997757863834,0,0
2026-01-13 01:30:00,0.93114,0.93121,0.93087,0.93095,420,0.9311735000000001,0.9313152000000001,,0.00043322836323021367,0,0
2026-01-13 01:45:00,0.93095,0.93096,0.93064,0.9308,465,0.931143,0.9313142,,0.0004251406229994832,0,0
2026-01-13 02:00:00,0.93081,0.93085,0.93063,0.93067,499,0.931112,0.9313098,,0.00041048772135666284,0,0
2026-01-13 02:15:00,0.93067,0.9312,0.93067,0.93116,447,0.9311065000000001,0.931319,,0.000419024312688332,0,0
2026-01-13 02:30:00,0.93117,0.9313,0.9309,0.93099,699,0.9310990000000001,0.9313225999999999,,0.0004176654332105988,0,0
2026-01-13 02:45:00,0.93099,0.9314,0.93095,0.9314,764,0.9311045000000001,0.9313359999999999,,0.0004199750451241239,0,0
2026-01-13 03:00:00,0.93141,0.93158,0.93115,0.93139,1067,0.9311145000000001,0.9313427999999999,,0.0004206911133295386,0,0
2026-01-13 03:15:00,0.93141,0.93173,0.93121,0.93134,921,0.9311180000000002,0.9313480000000001,,0.00042778460523456907,0,0
2026-01-13 03:30:00,0.93134,0.93165,0.93116,0.93151,1102,0.9311245000000001,0.9313436000000002,,0.00043222856200352775,0,0
2026-01-13 03:45:00,0.93151,0.93179,0.93132,0.9315,1049,0.9311165000000001,0.9313432,,0.0004349265218604165,0,0
2026-01-13 04:00:00,0.93149,0.93179,0.93136,0.93166,891,0.9311140000000001,0.931353,,0.0004345746274418183,0,0
2026-01-13 04:15:00,0.93166,0.93179,0.9312,0.93122,768,0.9310925000000001,0.9313484,,0.00044567643976740125,0,0
2026-01-13 04:30:00,0.9312,0.93147,0.93113,0.93117,794,0.9310805,0.9313516,,0.0004381281226411588,0,0
2026-01-13 04:45:00,0.93117,0.93128,0.93094,0.93107,797,0.9310710000000001,0.9313578,,0.0004311189710239337,0,0
2026-01-13 05:00:00,0.93107,0.93129,0.93094,0.93102,643,0.9310809999999999,0.9313448,,0.0004253247588079357,0,0
2026-01-13 05:15:00,0.93104,0.93117,0.9308,0.93084,598,0.9310995,0.9313324,,0.00042137299032166115,0,0
2026-01-13 05:30:00,0.93084,0.93095,0.93068,0.93083,558,0.9311115000000001,0.9313235999999999,,0.00041056063387012135,0,0
2026-01-13 05:45:00,0.93083,0.93089,0.93073,0.93083,600,0.9311235000000001,0.9313132,0.9298394499999999,0.00039266344573654475,0,0
2026-01-13 06:00:00,0.93083,0.93088,0.93071,0.93086,430,0.9311175,0.9313014000000001,0.929849604726368,0.0003767589138982204,0,0
2026-01-13 06:15:00,0.93086,0.93098,0.93064,0.93068,680,0.9310945,0.9312706000000001,0.9298578673659067,0.0003741332771912052,0,0
2026-01-13 06:30:00,0.93068,0.93073,0.93047,0.93059,520,0.9310765,0.9312362,0.9298651522677385,0.00036598090024897103,0,0
2026-01-13 06:45:00,0.93059,0.93083,0.9305,0.93075,580,0.9310740000000001,0.931209,0.9298739567227858,0.00036341083594547684,0,0
2026-01-13 07:00:00,0.93074,0.93077,0.93046,0.93051,713,0.9310660000000001,0.93118,0.929880285511614,0.00035959577623508797,0,0
2026-01-13 07:15:00,0.93051,0.93064,0.9303,0.93053,596,0.9310345000000001,0.9311545999999999,0.9298867503323939,0.00035819607793258223,0,0
2026-01-13 07:30:00,0.93053,0.93057,0.93029,0.93045,997,0.9310075000000001,0.9311256000000001,0.9298923548066985,0.00035261064379454475,0,0
2026-01-13 07:45:00,0.93045,0.93073,0.93036,0.93073,792,0.9309740000000001,0.9311082,0.9299006895847414,0.00035385274066636167,0,0
2026-01-13 08:00:00,0.93073,0.93074,0.93027,0.93038,768,0.9309235,0.9310845999999999,0.9299054588426047,0.0003621489734759052,0,0
2026-01-13 08:15:00,0.93038,0.93066,0.93032,0.93038,724,0.9308755,0.9310655999999999,0.9299101806451658,0.0003605669039419125,0,0
2026-01-13 08:30:00,0.93038,0.93061,0.93016,0.93039,757,0.9308195,0.9310421999999999,0.9299149549671045,0.00036695498223178035,0,0
2026-01-13 08:45:00,0.93039,0.93068,0.93028,0.9306,721,0.9307745000000001,0.931024,0.9299217713355911,0.0003693153406437929,0,0
2026-01-13 09:00:00,0.9306,0.93069,0.93038,0.93046,707,0.9307145,0.9310035999999999,0.9299271268446897,0.00036507853059781,0,0
2026-01-13 09:15:00,0.93046,0.93088,0.93023,0.9308,702,0.9306935000000001,0.9309913999999999,0.9299358121497177,0.00038543006412654064,0,0
2026-01-13 09:30:00,0.9308,0.9309,0.93051,0.93073,687,0.9306715,0.9309802,0.9299437145163872,0.0003857564881175021,0,0
2026-01-13 09:45:00,0.93074,0.93079,0.93039,0.93041,608,0.9306385,0.9309630000000001,0.9299483541729406,0.0003867738818233917,0,0
2026-01-13 10:00:00,0.93043,0.93078,0.93036,0.93078,965,0.9306265,0.9309557999999999,0.929956629255797,0.00038914717597886994,0,0
2026-01-13 10:15:00,0.93078,0.93086,0.9305,0.93076,771,0.9306225,0.9309452,0.9299646229945453,0.000387065234837524,0,0
2026-01-13 10:30:00,0.93078,0.93082,0.93008,0.93028,665,0.9305950000000001,0.9309270000000001,0.9299677610742016,0.00041227486092055535,0,0
2026-01-13 10:45:00,0.93028,0.93044,0.93012,0.93022,683,0.9305645,0.930906,0.9299702709142593,0.000405683799426237,0,0
